playlist_name,group,source,source_id,output_tvg_id,now,next,verified_binding_ok,binding_rule
Миллет,Россия,iptv-online-primary,Xmillet,Xmillet,,,,
Евпатория 24,Россия,iptv-online-primary,Xewpatorya24,Xewpatorya24,,,,
Первый Севастопольский,Россия,iptv-online-primary,Xpervy-sevastopolsky,Xpervy-sevastopolsky,,,,
Симферополь 24,Россия,iptv-online-primary,Xsimfer24,Xsimfer24,,,,
Легендарный 24 HD,Россия,iptv-online-primary,Xlegendarny24,Xlegendarny24,,,,
Че!,Россия,iptv-online-primary,Xche,Xche,,,,
Москва Доверие,Россия,iptv-online-primary,Xdoverie,Xdoverie,,,,
Че +2,Россия,iptv-online-primary,Xche-pl2,che-pl2,,,,
Че +4,Россия,iptv-online-primary,Xche-pl4,che-pl4,,,,
Че +7,Россия,iptv-online-primary,Xche-pl7,che-pl7,,,,
Известия HD,Россия,iptv-online-primary,Xizvestia,Xizvestia,,,,
ВМЕСТЕ-РФ,Россия,iptv-online-primary,Xvmeste-rf,Xvmeste-rf,,,,
Соловьев.Live,Россия,iptv-online-primary,Xsolovjinypomiot,Xsolovjinypomiot,,,,
Своё ТВ Ставрополь,Россия,iptv-online-primary,Xsvoyo-tv-stavropol,Xsvoyo-tv-stavropol,,,,
ОТВ Екатеринбург,Россия,iptv-online-primary,Xotv-eburg,Xotv-eburg,,,,
Красная линия,Россия,iptv-online-primary,Xkrasnaya-linia,Xkrasnaya-linia,,,,
Белгород 24,Россия,iptv-online-primary,Xbelgorod24,Xbelgorod24,,,,
Астрахань 24,Россия,iptv-online-primary,Xastraxan24,Xastraxan24,,,,
Архыз 24,Россия,iptv-online-primary,Xarxyz24,Xarxyz24,,,,
Хузур ТВ,Россия,iptv-online-primary,Xxuzur-tv,Xxuzur-tv,,,,
Тамыр,Россия,iptv-online-primary,Xtamyr,Xtamyr,,,,
Курай,Россия,iptv-online-primary,Xkuraj,Xkuraj,,,,
ТКР Рязань,Россия,iptv-online-primary,Xtrk-ryazan,Xtrk-ryazan,,,,
ЛДПР ТВ,Россия,iptv-online-primary,Xldpr-tv,Xldpr-tv,,,,
TV Губерния,Россия,iptv-online-primary,Xtv-guberniya,Xtv-guberniya,,,,
Ника ТВ,Россия,iptv-online-primary,Xnika-tv,Xnika-tv,,,,
Осетия-Ирыстон,Россия,iptv-online-primary,Xosetia-iryston,Xosetia-iryston,,,,
НТМ,Россия,iptv-online-primary,Xntm,Xntm,,,,
Открытый мир,Россия,iptv-online-primary,Xotkryty-mir,Xotkryty-mir,,,,
Первый Ярославский,Россия,iptv-online-primary,Xpervy-yaroslavsky,Xpervy-yaroslavsky,,,,
Первый Ростовский,Россия,iptv-online-primary,Xpervy-rostovsky,Xpervy-rostovsky,,,,
МТВ Волгоград,Россия,iptv-online-primary,Xmtv-volgograd,Xmtv-volgograd,,,,
Аист,Россия,iptv-online-primary,Xaist,Xaist,,,,
12 канал Омск,Россия,iptv-online-primary,X12-omsk,X12-omsk,,,,
Катунь 24,Россия,iptv-online-primary,Xkatun-24,Xkatun-24,,,,
